Div;Season;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;HomeBookmaker;DrawBookmaker;AwayBookmaker;avg_home_spectator;avg_away_spectator
SP1;13_14;20.12.2013;Elche;Malaga;0;1;A;0;1;A;02. Mrz;03. Mrz;02. Sep;14953;27109
SP1;13_14;21.12.2013;Ath Madrid;Levante;3;2;H;1;1;D;Jan 17;7.0;12. Mai;44296;14792
SP1;13_14;21.12.2013;Betis;Almeria;0;1;A;0;1;A;01. Aug;03. Mai;04. Feb;34983;7709
SP1;13_14;21.12.2013;Granada;Sociedad;1;3;A;1;2;A;02. Mai;03. Mrz;Feb 65;19669;23367
SP1;13_14;21.12.2013;Villarreal;Sevilla;1;2;A;0;1;A;Jan 85;Mrz 45;4.0;10601;28026
SP1;13_14;22.12.2013;Ath Bilbao;Vallecano;2;1;H;1;0;H;Jan 42;04. Feb;07. Mrz;36105;9650
SP1;13_14;22.12.2013;Celta;Osasuna;1;1;D;1;1;D;Jan 85;Mrz 45;4.0;19944;16337
SP1;13_14;22.12.2013;Espanol;Valladolid;4;2;H;2;0;H;01. Aug;03. Mai;04. Feb;20978;16311
SP1;13_14;22.12.2013;Getafe;Barcelona;2;5;A;2;3;A;07. Feb;5.0;Jan 35;8553;71120
SP1;13_14;22.12.2013;Valencia;Real Madrid;2;3;A;1;2;A;05. Feb;4.0;Jan 57;36919;69988
SP1;13_14;04.01.2014;Almeria;Granada;3;0;H;2;0;H;02. Mrz;03. Mrz;02. Sep;7709;19669
SP1;13_14;04.01.2014;Malaga;Ath Madrid;0;1;A;0;0;D;05. Jun;Mrz 75;Jan 57;27109;44296
SP1;13_14;04.01.2014;Valencia;Levante;2;0;H;1;0;H;Jan 55;03. Sep;05. Jun;36919;14792
SP1;13_14;04.01.2014;Valladolid;Betis;0;0;D;0;0;D;02. Feb;03. Mrz;03. Jan;16311;34983
SP1;13_14;05.01.2014;Barcelona;Elche;4;0;H;2;0;H;01. Jan;8.0;20.0;71120;14953
SP1;13_14;05.01.2014;Osasuna;Espanol;1;0;H;1;0;H;02. Apr;03. Mrz;Feb 75;16337;20978
SP1;13_14;05.01.2014;Sevilla;Getafe;3;0;H;1;0;H;Jan 55;03. Sep;05. Jun;28026;8553
SP1;13_14;05.01.2014;Sociedad;Ath Bilbao;2;0;H;1;0;H;02. Mrz;03. Feb;3.0;23367;36105
SP1;13_14;06.01.2014;Real Madrid;Celta;3;0;H;0;0;D;01. Jan;8.0;20.0;69988;19944
SP1;13_14;06.01.2014;Vallecano;Villarreal;2;5;A;0;3;A;03. Jun;03. Mrz;2.0;9650;10601
SP1;13_14;10.01.2014;Granada;Valladolid;4;0;H;2;0;H;2.0;03. Mrz;03. Jun;19669;16311
SP1;13_14;11.01.2014;Ath Bilbao;Almeria;6;1;H;3;1;H;Jan 42;04. Feb;07. Mrz;36105;7709
SP1;13_14;11.01.2014;Ath Madrid;Barcelona;0;0;D;0;0;D;03. Mrz;03. Mai;02. Jan;44296;71120
SP1;13_14;11.01.2014;Celta;Valencia;2;1;H;0;1;A;Feb 75;03. Mrz;02. Apr;19944;36919
SP1;13_14;11.01.2014;Elche;Sevilla;1;1;D;0;0;D;03. Mrz;03. Mrz;02. Jan;14953;28026
SP1;13_14;12.01.2014;Betis;Osasuna;1;2;A;0;1;A;01. Sep;Mrz 45;03. Aug;34983;16337
SP1;13_14;12.01.2014;Espanol;Real Madrid;0;1;A;0;0;D;9.0;5.0;01. Mrz;20978;69988
SP1;13_14;12.01.2014;Getafe;Vallecano;0;1;A;0;1;A;01. Sep;03. Mai;03. Jul;8553;9650
SP1;13_14;12.01.2014;Levante;Malaga;1;0;H;1;0;H;02. Apr;03. Mrz;Feb 75;14792;27109
SP1;13_14;13.01.2014;Villarreal;Sociedad;5;1;H;3;0;H;01. Sep;03. Mai;03. Jul;10601;23367
SP1;13_14;17.01.2014;Malaga;Valencia;0;0;D;0;0;D;02. Jun;03. Feb;02. Jun;27109;36919
SP1;13_14;18.01.2014;Betis;Real Madrid;0;5;A;0;3;A;10. Mai;6.0;Jan 22;34983;69988
SP1;13_14;18.01.2014;Elche;Vallecano;2;0;H;1;0;H;02. Feb;03. Feb;03. Feb;14953;9650
SP1;13_14;18.01.2014;Espanol;Celta;1;0;H;0;0;D;01. Sep;Mrz 45;03. Aug;20978;19944
SP1;13_14;18.01.2014;Granada;Osasuna;0;0;D;0;0;D;02. Jan;03. Mrz;03. Mrz;19669;16337
SP1;13_14;19.01.2014;Ath Madrid;Sevilla;1;1;D;1;0;H;Jan 37;04. Jun;07. Mai;44296;28026
SP1;13_14;19.01.2014;Getafe;Sociedad;2;2;D;1;2;A;Feb 75;03. Mrz;02. Apr;8553;23367
SP1;13_14;19.01.2014;Levante;Barcelona;1;1;D;1;1;D;14.0;06. Mai;Jan 17;14792;71120
SP1;13_14;19.01.2014;Villarreal;Almeria;2;0;H;1;0;H;Jan 35;04. Aug;07. Jun;10601;7709
SP1;13_14;20.01.2014;Ath Bilbao;Valladolid;4;2;H;0;1;A;01. Apr;04. Jun;06. Aug;36105;16311
SP1;13_14;24.01.2014;Celta;Betis;4;2;H;3;1;H;01. Sep;Mrz 45;03. Aug;19944;34983
SP1;13_14;25.01.2014;Real Madrid;Granada;2;0;H;0;0;D;01. Jul;09. Mai;22.0;69988;19669
SP1;13_14;25.01.2014;Sevilla;Levante;2;3;A;1;1;D;01. Apr;04. Apr;07. Mrz;28026;14792
SP1;13_14;25.01.2014;Valencia;Espanol;2;2;D;2;2;D;01. Jun;03. Jul;05. Apr;36919;20978
SP1;13_14;25.01.2014;Valladolid;Villarreal;1;0;H;1;0;H;4.0;Mrz 45;Jan 85;16311;10601
SP1;13_14;26.01.2014;Almeria;Getafe;1;0;H;0;0;D;02. Mrz;03. Mrz;02. Sep;7709;8553
SP1;13_14;26.01.2014;Barcelona;Malaga;3;0;H;1;0;H;01. Jan;8.0;20.0;71120;27109
SP1;13_14;26.01.2014;Osasuna;Ath Bilbao;1;5;A;1;2;A;03. Jan;03. Mrz;02. Feb;16337;36105
SP1;13_14;26.01.2014;Vallecano;Ath Madrid;2;4;A;1;3;A;07. Mrz;04. Apr;01. Apr;9650;44296
SP1;13_14;27.01.2014;Sociedad;Elche;4;0;H;2;0;H;01. Apr;04. Jun;06. Aug;23367;14953
SP1;13_14;31.01.2014;Granada;Celta;1;2;A;1;1;D;2.0;03. Mrz;03. Jun;19669;19944
SP1;13_14;01.02.2014;Barcelona;Valencia;2;3;A;1;1;D;Jan 15;7.0;15.0;71120;36919
SP1;13_14;01.02.2014;Getafe;Valladolid;0;0;D;0;0;D;2.0;03. Mrz;03. Jun;8553;16311
SP1;13_14;01.02.2014;Levante;Vallecano;0;0;D;0;0;D;2.0;03. Mrz;03. Jun;14792;9650
SP1;13_14;01.02.2014;Malaga;Sevilla;3;2;H;1;0;H;Feb 75;03. Mrz;02. Apr;27109;28026
SP1;13_14;02.02.2014;Ath Bilbao;Real Madrid;1;1;D;0;0;D;05. Apr;03. Sep;Jan 57;36105;69988
SP1;13_14;02.02.2014;Ath Madrid;Sociedad;4;0;H;1;0;H;Jan 37;04. Jun;07. Mai;44296;23367
SP1;13_14;02.02.2014;Betis;Espanol;2;0;H;0;0;D;02. Feb;03. Apr;3.0;34983;20978
SP1;13_14;02.02.2014;Elche;Almeria;1;0;H;0;0;D;2.0;03. Mrz;03. Jun;14953;7709
SP1;13_14;03.02.2014;Villarreal;Osasuna;3;1;H;0;0;D;01. Apr;04. Jun;06. Aug;10601;16337
SP1;13_14;07.02.2014;Espanol;Granada;1;0;H;0;0;D;01. Sep;Mrz 45;03. Aug;20978;19669
SP1;13_14;08.02.2014;Almeria;Ath Madrid;2;0;H;0;0;D;9.0;5.0;01. Mrz;7709;44296
SP1;13_14;08.02.2014;Real Madrid;Villarreal;4;2;H;2;1;H;01. Mrz;5.0;9.0;69988;10601
SP1;13_14;08.02.2014;Valencia;Betis;5;0;H;2;0;H;Jan 45;4.0;7.0;36919;34983
SP1;13_14;08.02.2014;Vallecano;Malaga;4;1;H;3;0;H;02. Apr;03. Mrz;Feb 75;9650;27109
SP1;13_14;09.02.2014;Osasuna;Getafe;2;0;H;1;0;H;02. Jan;03. Mrz;03. Mrz;16337;8553
SP1;13_14;09.02.2014;Sevilla;Barcelona;1;4;A;1;2;A;06. Jan;4.0;01. Mai;28026;71120
SP1;13_14;09.02.2014;Sociedad;Levante;0;0;D;0;0;D;01. Mai;4.0;06. Jan;23367;14792
SP1;13_14;09.02.2014;Valladolid;Elche;2;2;D;0;1;A;2.0;03. Mrz;03. Jun;16311;14953
SP1;13_14;10.02.2014;Celta;Ath Bilbao;0;0;D;0;0;D;03. Jan;03. Mrz;02. Feb;19944;36105
SP1;13_14;14.02.2014;Elche;Osasuna;0;0;D;0;0;D;02. Jan;03. Mrz;03. Mrz;14953;16337
SP1;13_14;15.02.2014;Ath Madrid;Valladolid;3;0;H;2;0;H;01. Feb;05. Aug;13.0;44296;16311
SP1;13_14;15.02.2014;Barcelona;Vallecano;6;0;H;2;0;H;01. Aug;09. Mai;22.0;71120;9650
SP1;13_14;15.02.2014;Levante;Almeria;1;0;H;0;0;D;2.0;03. Mrz;03. Jun;14792;7709
SP1;13_14;15.02.2014;Villarreal;Celta;0;2;A;0;0;D;01. Mai;4.0;06. Jan;10601;19944
SP1;13_14;16.02.2014;Ath Bilbao;Espanol;1;2;A;0;1;A;Jan 55;03. Sep;05. Jun;36105;20978
SP1;13_14;16.02.2014;Getafe;Real Madrid;0;3;A;0;2;A;9.0;5.0;01. Mrz;8553;69988
SP1;13_14;16.02.2014;Granada;Betis;1;0;H;1;0;H;02. Jan;03. Mrz;03. Mrz;19669;34983
SP1;13_14;16.02.2014;Sevilla;Valencia;0;0;D;0;0;D;02. Jan;03. Mrz;03. Mrz;28026;36919
SP1;13_14;17.02.2014;Malaga;Sociedad;0;1;A;0;1;A;Feb 65;03. Mrz;02. Mai;27109;23367
SP1;13_14;21.02.2014;Valladolid;Levante;1;1;D;0;1;A;02. Jan;03. Mrz;03. Mrz;16311;14792
SP1;13_14;22.02.2014;Almeria;Malaga;0;0;D;0;0;D;02. Apr;03. Mrz;Feb 75;7709;27109
SP1;13_14;22.02.2014;Celta;Getafe;1;1;D;0;1;A;Jan 85;Mrz 45;4.0;19944;8553
SP1;13_14;22.02.2014;Real Madrid;Elche;3;0;H;1;0;H;01. Jul;09. Mai;22.0;69988;14953
SP1;13_14;22.02.2014;Sociedad;Barcelona;3;1;H;1;1;D;07. Jun;04. Aug;Jan 35;23367;71120
SP1;13_14;23.02.2014;Betis;Ath Bilbao;0;2;A;0;1;A;03. Jan;03. Mrz;02. Feb;34983;36105
SP1;13_14;23.02.2014;Osasuna;Ath Madrid;3;0;H;3;0;H;7.0;4.0;Jan 45;16337;44296
SP1;13_14;23.02.2014;Valencia;Granada;2;1;H;0;0;D;Jan 45;4.0;7.0;36919;19669
SP1;13_14;23.02.2014;Vallecano;Sevilla;0;1;A;0;0;D;03. Jan;03. Mrz;02. Feb;9650;28026
SP1;13_14;24.02.2014;Espanol;Villarreal;1;2;A;0;1;A;02. Jun;03. Feb;02. Jun;20978;10601
SP1;13_14;28.02.2014;Ath Bilbao;Granada;4;0;H;2;0;H;Jan 45;4.0;7.0;36105;19669
SP1;13_14;01.03.2014;Elche;Celta;1;0;H;0;0;D;02. Mrz;03. Mrz;02. Sep;14953;19944
SP1;13_14;01.03.2014;Getafe;Espanol;0;0;D;0;0;D;02. Apr;03. Mrz;Feb 75;8553;20978
SP1;13_14;01.03.2014;Levante;Osasuna;2;0;H;2;0;H;02. Jan;03. Mrz;03. Mrz;14792;16337
SP1;13_14;01.03.2014;Malaga;Valladolid;1;1;D;1;1;D;01. Aug;03. Mai;04. Feb;27109;16311
SP1;13_14;02.03.2014;Ath Madrid;Real Madrid;2;2;D;2;1;H;03. Mrz;03. Mrz;02. Jan;44296;69988
SP1;13_14;02.03.2014;Barcelona;Almeria;4;1;H;2;1;H;01. Jul;09. Mai;22.0;71120;7709
SP1;13_14;02.03.2014;Sevilla;Sociedad;1;0;H;0;0;D;02. Jan;03. Mrz;03. Mrz;28026;23367
SP1;13_14;02.03.2014;Vallecano;Valencia;1;0;H;0;0;D;03. Jun;03. Mrz;2.0;9650;36919
SP1;13_14;02.03.2014;Villarreal;Betis;1;1;D;0;0;D;01. Apr;04. Apr;07. Mrz;10601;34983
SP1;13_14;08.03.2014;Betis;Getafe;2;0;H;2;0;H;Jan 95;Mrz 35;03. Jul;34983;8553
SP1;13_14;08.03.2014;Celta;Ath Madrid;0;2;A;0;0;D;04. Feb;03. Mai;01. Aug;19944;44296
SP1;13_14;08.03.2014;Granada;Villarreal;2;0;H;2;0;H;03. Jan;03. Mrz;02. Feb;19669;10601
SP1;13_14;08.03.2014;Valladolid;Barcelona;1;0;H;1;0;H;10. Mai;6.0;Jan 22;16311;71120
SP1;13_14;09.03.2014;Almeria;Sevilla;1;3;A;0;1;A;03. Feb;03. Feb;02. Feb;7709;28026
SP1;13_14;09.03.2014;Espanol;Elche;3;1;H;2;0;H;01. Aug;03. Mai;04. Feb;20978;14953
SP1;13_14;09.03.2014;Real Madrid;Levante;3;0;H;1;0;H;01. Jul;09. Mai;22.0;69988;14792
SP1;13_14;09.03.2014;Valencia;Ath Bilbao;1;1;D;1;0;H;02. Feb;03. Mrz;03. Jan;36919;36105
SP1;13_14;10.03.2014;Osasuna;Malaga;0;2;A;0;1;A;02. Feb;03. Feb;03. Feb;16337;27109
SP1;13_14;10.03.2014;Sociedad;Vallecano;2;3;A;2;1;H;Jan 45;4.0;7.0;23367;9650
SP1;13_14;14.03.2014;Getafe;Granada;3;3;D;2;1;H;02. Jan;03. Mrz;03. Mrz;8553;19669
SP1;13_14;15.03.2014;Ath Madrid;Espanol;1;0;H;0;0;D;Jan 28;05. Feb;10.0;44296;20978
SP1;13_14;15.03.2014;Levante;Celta;0;1;A;0;1;A;02. Mrz;03. Feb;3.0;14792;19944
SP1;13_14;15.03.2014;Malaga;Real Madrid;0;1;A;0;1;A;9.0;6.0;Jan 25;27109;69988
SP1;13_14;15.03.2014;Vallecano;Almeria;3;1;H;1;0;H;01. Sep;Mrz 45;03. Aug;9650;7709
SP1;13_14;16.03.2014;Barcelona;Osasuna;7;0;H;3;0;H;01. Aug;09. Mai;22.0;71120;16337
SP1;13_14;16.03.2014;Elche;Betis;0;0;D;0;0;D;02. Mrz;03. Mrz;02. Sep;14953;34983
SP1;13_14;16.03.2014;Sevilla;Valladolid;4;1;H;2;0;H;01. Apr;04. Apr;07. Mrz;28026;16311
SP1;13_14;16.03.2014;Sociedad;Valencia;1;0;H;0;0;D;02. Jan;03. Mrz;03. Mrz;23367;36919
SP1;13_14;17.03.2014;Villarreal;Ath Bilbao;1;1;D;0;0;D;02. Feb;03. Mrz;03. Jan;10601;36105
SP1;13_14;21.03.2014;Celta;Malaga;0;2;A;0;2;A;02. Feb;03. Feb;03. Feb;19944;27109
SP1;13_14;22.03.2014;Ath Bilbao;Getafe;1;0;H;1;0;H;01. Apr;04. Apr;07. Mrz;36105;8553
SP1;13_14;22.03.2014;Espanol;Levante;0;0;D;0;0;D;01. Aug;03. Apr;04. Apr;20978;14792
SP1;13_14;22.03.2014;Granada;Elche;1;0;H;0;0;D;02. Jan;03. Feb;03. Apr;19669;14953
SP1;13_14;22.03.2014;Valladolid;Vallecano;1;1;D;1;1;D;02. Mrz;03. Mrz;02. Sep;16311;9650
SP1;13_14;23.03.2014;Betis;Ath Madrid;0;2;A;0;0;D;5.0;03. Sep;01. Jun;34983;44296
SP1;13_14;23.03.2014;Osasuna;Sevilla;1;2;A;0;2;A;02. Sep;03. Mrz;02. Mrz;16337;28026
SP1;13_14;23.03.2014;Real Madrid;Barcelona;3;4;A;2;2;D;02. Mrz;03. Mai;3.0;69988;71120
SP1;13_14;23.03.2014;Valencia;Villarreal;2;1;H;2;0;H;02. Feb;03. Mrz;03. Jan;36919;10601
SP1;13_14;24.03.2014;Almeria;Sociedad;4;3;H;1;1;D;03. Mrz;03. Mrz;02. Jan;7709;23367
SP1;13_14;25.03.2014;Elche;Ath Bilbao;0;0;D;0;0;D;03. Jun;03. Mrz;2.0;14953;36105
SP1;13_14;25.03.2014;Malaga;Espanol;1;2;A;1;1;D;02. Feb;03. Feb;03. Feb;27109;20978
SP1;13_14;26.03.2014;Ath Madrid;Granada;1;0;H;0;0;D;01. Feb;05. Aug;13.0;44296;19669
SP1;13_14;26.03.2014;Barcelona;Celta;3;0;H;2;0;H;01. Jul;09. Mai;22.0;71120;19944
SP1;13_14;26.03.2014;Sevilla;Real Madrid;2;1;H;1;1;D;05. Apr;4.0;Jan 55;28026;69988
SP1;13_14;26.03.2014;Vallecano;Osasuna;1;0;H;0;0;D;2.0;03. Feb;Mrz 75;9650;16337
SP1;13_14;27.03.2014;Almeria;Valencia;2;2;D;0;2;A;03. Mrz;03. Mrz;02. Jan;7709;36919
SP1;13_14;27.03.2014;Getafe;Villarreal;0;1;A;0;1;A;03. Jan;03. Mrz;02. Feb;8553;10601
SP1;13_14;27.03.2014;Levante;Betis;1;3;A;1;1;D;02. Feb;03. Mrz;03. Jan;14792;34983
SP1;13_14;27.03.2014;Sociedad;Valladolid;1;0;H;1;0;H;01. Mai;4.0;06. Jan;23367;16311
SP1;13_14;29.03.2014;Ath Bilbao;Ath Madrid;1;2;A;1;1;D;Feb 65;03. Mrz;02. Mai;36105;44296
SP1;13_14;29.03.2014;Celta;Sevilla;1;0;H;0;0;D;03. Mrz;03. Mrz;02. Jan;19944;28026
SP1;13_14;29.03.2014;Espanol;Barcelona;0;1;A;0;0;D;9.0;5.0;01. Mrz;20978;71120
SP1;13_14;29.03.2014;Real Madrid;Vallecano;5;0;H;1;0;H;01. Jul;09. Mai;22.0;69988;9650
SP1;13_14;30.03.2014;Osasuna;Sociedad;1;1;D;0;1;A;02. Sep;03. Mrz;02. Mrz;16337;23367
SP1;13_14;30.03.2014;Valencia;Getafe;1;3;A;1;2;A;01. Apr;04. Jun;7.0;36919;8553
SP1;13_14;30.03.2014;Valladolid;Almeria;1;0;H;1;0;H;Jan 85;Mrz 45;4.0;16311;7709
SP1;13_14;30.03.2014;Villarreal;Elche;1;1;D;1;1;D;01. Mai;4.0;06. Jan;10601;14953
SP1;13_14;31.03.2014;Betis;Malaga;1;2;A;1;0;H;;;;34983;27109
SP1;13_14;31.03.2014;Granada;Levante;0;2;A;0;0;D;01. Sep;Mrz 45;03. Aug;19669;14792
SP1;13_14;04.04.2014;Almeria;Osasuna;1;2;A;0;2;A;02. Feb;03. Feb;03. Feb;7709;16337
SP1;13_14;05.04.2014;Ath Madrid;Villarreal;1;0;H;1;0;H;Jan 55;4.0;05. Apr;44296;10601
SP1;13_14;05.04.2014;Barcelona;Betis;3;1;H;1;0;H;01. Jul;09. Mai;22.0;71120;34983
SP1;13_14;05.04.2014;Sociedad;Real Madrid;0;4;A;0;1;A;05. Feb;04. Feb;Jan 55;23367;69988
SP1;13_14;05.04.2014;Vallecano;Celta;3;0;H;1;0;H;02. Mai;03. Feb;03. Jun;9650;19944
SP1;13_14;06.04.2014;Elche;Getafe;1;0;H;0;0;D;02. Jan;03. Feb;03. Apr;14953;8553
SP1;13_14;06.04.2014;Malaga;Granada;4;1;H;2;0;H;01. Sep;Mrz 45;03. Aug;27109;19669
SP1;13_14;06.04.2014;Sevilla;Espanol;4;1;H;2;0;H;01. Jun;03. Sep;5.0;28026;20978
SP1;13_14;06.04.2014;Valladolid;Valencia;0;0;D;0;0;D;Feb 85;03. Mrz;Feb 35;16311;36919
SP1;13_14;07.04.2014;Levante;Ath Bilbao;1;2;A;0;2;A;03. Jun;03. Mrz;2.0;14792;36105
SP1;13_14;11.04.2014;Osasuna;Valladolid;0;0;D;0;0;D;2.0;03. Mrz;03. Jun;16337;16311
SP1;13_14;12.04.2014;Celta;Sociedad;2;2;D;1;2;A;02. Jun;03. Feb;02. Jun;19944;23367
SP1;13_14;12.04.2014;Granada;Barcelona;1;0;H;1;0;H;9.0;6.0;Jan 25;19669;71120
SP1;13_14;12.04.2014;Real Madrid;Almeria;4;0;H;1;0;H;01. Mai;11.0;25.0;69988;7709
SP1;13_14;12.04.2014;Villarreal;Levante;1;0;H;0;0;D;;;;10601;14792
SP1;13_14;13.04.2014;Betis;Sevilla;0;2;A;0;1;A;03. Mrz;03. Mrz;02. Jan;34983;28026
SP1;13_14;13.04.2014;Espanol;Vallecano;2;2;D;1;1;D;01. Aug;03. Mai;04. Feb;20978;9650
SP1;13_14;13.04.2014;Getafe;Ath Madrid;0;2;A;0;1;A;7.0;4.0;Jan 45;8553;44296
SP1;13_14;13.04.2014;Valencia;Elche;2;1;H;1;1;D;Jan 65;03. Jun;05. Jan;36919;14953
SP1;13_14;14.04.2014;Ath Bilbao;Malaga;3;0;H;1;0;H;01. Mai;4.0;06. Jan;36105;27109
SP1;13_14;18.04.2014;Ath Madrid;Elche;2;0;H;0;0;D;01. Feb;6.0;12. Mai;44296;14953
SP1;13_14;19.04.2014;Levante;Getafe;0;0;D;0;0;D;02. Apr;03. Mrz;Feb 75;14792;8553
SP1;13_14;19.04.2014;Osasuna;Valencia;1;1;D;1;0;H;02. Jun;03. Feb;02. Jun;16337;36919
SP1;13_14;19.04.2014;Sociedad;Espanol;2;1;H;1;1;D;01. Jun;03. Sep;5.0;23367;20978
SP1;13_14;20.04.2014;Almeria;Celta;2;4;A;1;1;D;02. Mrz;03. Mrz;02. Sep;7709;19944
SP1;13_14;20.04.2014;Barcelona;Ath Bilbao;2;1;H;0;0;D;Jan 25;6.0;9.0;71120;36105
SP1;13_14;20.04.2014;Sevilla;Granada;4;0;H;1;0;H;Jan 35;5.0;07. Feb;28026;19669
SP1;13_14;20.04.2014;Vallecano;Betis;3;1;H;2;0;H;Jan 85;03. Mai;03. Sep;9650;34983
SP1;13_14;21.04.2014;Malaga;Villarreal;2;0;H;1;0;H;02. Jun;03. Feb;02. Jun;27109;10601
SP1;13_14;25.04.2014;Elche;Levante;1;1;D;0;0;D;01. Jun;03. Jul;05. Apr;14953;14792
SP1;13_14;26.04.2014;Betis;Sociedad;0;1;A;0;0;D;03. Mrz;03. Mrz;02. Jan;34983;23367
SP1;13_14;26.04.2014;Getafe;Malaga;1;0;H;1;0;H;2.0;03. Mrz;03. Jun;8553;27109
SP1;13_14;26.04.2014;Granada;Vallecano;0;3;A;0;0;D;02. Jan;03. Mrz;03. Mrz;19669;9650
SP1;13_14;26.04.2014;Real Madrid;Osasuna;4;0;H;1;0;H;01. Jul;09. Mai;22.0;69988;16337
SP1;13_14;27.04.2014;Ath Bilbao;Sevilla;3;1;H;1;0;H;02. Mai;03. Mrz;03. Mai;36105;28026
SP1;13_14;27.04.2014;Espanol;Almeria;1;2;A;1;0;H;Jan 77;03. Mai;Apr 35;20978;7709
SP1;13_14;27.04.2014;Valencia;Ath Madrid;0;1;A;0;1;A;04. Feb;03. Mai;01. Aug;36919;44296
SP1;13_14;27.04.2014;Villarreal;Barcelona;2;3;A;1;0;H;06. Mai;4.0;Jan 48;10601;71120
SP1;13_14;28.04.2014;Celta;Valladolid;4;1;H;2;0;H;Jan 85;Mrz 45;4.0;19944;16311
SP1;13_14;02.05.2014;Vallecano;Ath Bilbao;0;3;A;0;2;A;03. Jun;03. Mrz;2.0;9650;36105
SP1;13_14;03.05.2014;Barcelona;Getafe;2;2;D;1;1;D;01. Mai;11.0;25.0;71120;8553
SP1;13_14;03.05.2014;Malaga;Elche;0;1;A;0;1;A;02. Jan;03. Mrz;03. Mrz;27109;14953
SP1;13_14;03.05.2014;Osasuna;Celta;0;2;A;0;2;A;01. Aug;03. Mai;04. Feb;16337;19944
SP1;13_14;03.05.2014;Valladolid;Espanol;1;0;H;1;0;H;01. Sep;Mrz 45;03. Aug;16311;20978
SP1;13_14;04.05.2014;Almeria;Betis;3;2;H;0;0;D;01. Jun;03. Sep;5.0;7709;34983
SP1;13_14;04.05.2014;Levante;Ath Madrid;2;0;H;1;0;H;9.0;6.0;Jan 25;14792;44296
SP1;13_14;04.05.2014;Real Madrid;Valencia;2;2;D;0;1;A;Jan 15;7.0;15.0;69988;36919
SP1;13_14;04.05.2014;Sevilla;Villarreal;0;0;D;0;0;D;Jan 75;03. Jul;04. Feb;28026;10601
SP1;13_14;05.05.2014;Sociedad;Granada;1;1;D;0;0;D;01. Mai;4.0;06. Jan;23367;19669
SP1;13_14;07.05.2014;Valladolid;Real Madrid;1;1;D;0;1;A;12.0;06. Feb;01. Feb;16311;69988
SP1;13_14;10.05.2014;Levante;Valencia;2;0;H;0;0;D;3.0;03. Feb;02. Mrz;14792;36919
SP1;13_14;10.05.2014;Villarreal;Vallecano;4;0;H;2;0;H;Jan 55;03. Sep;05. Jun;10601;9650
SP1;13_14;11.05.2014;Ath Bilbao;Sociedad;1;1;D;0;0;D;Jan 85;03. Mai;03. Sep;36105;23367
SP1;13_14;11.05.2014;Ath Madrid;Malaga;1;1;D;0;0;D;01. Feb;05. Aug;13.0;44296;27109
SP1;13_14;11.05.2014;Betis;Valladolid;4;3;H;1;1;D;03. Mrz;03. Mai;2.0;34983;16311
SP1;13_14;11.05.2014;Celta;Real Madrid;2;0;H;1;0;H;04. Aug;04. Aug;01. Mai;19944;69988
SP1;13_14;11.05.2014;Elche;Barcelona;0;0;D;0;0;D;10. Mai;6.0;Jan 22;14953;71120
SP1;13_14;11.05.2014;Espanol;Osasuna;1;1;D;1;1;D;02. Mrz;03. Mrz;02. Sep;20978;16337
SP1;13_14;11.05.2014;Getafe;Sevilla;1;0;H;0;0;D;Jan 85;03. Jun;03. Jul;8553;28026
SP1;13_14;11.05.2014;Granada;Almeria;0;2;A;0;1;A;2.0;03. Apr;03. Mai;19669;7709
SP1;13_14;16.05.2014;Malaga;Levante;1;0;H;0;0;D;01. Sep;Mrz 45;03. Aug;27109;14792
SP1;13_14;17.05.2014;Barcelona;Ath Madrid;1;1;D;1;0;H;01. Sep;03. Aug;03. Mai;71120;44296
SP1;13_14;17.05.2014;Real Madrid;Espanol;3;1;H;0;0;D;01. Mrz;5.0;9.0;69988;20978
SP1;13_14;17.05.2014;Valencia;Celta;2;1;H;1;1;D;01. Aug;03. Mai;04. Feb;36919;19944
SP1;13_14;18.05.2014;Almeria;Ath Bilbao;0;0;D;0;0;D;02. Feb;03. Apr;3.0;7709;36105
SP1;13_14;18.05.2014;Osasuna;Betis;2;1;H;2;0;H;01. Apr;5.0;6.0;16337;34983
SP1;13_14;18.05.2014;Sevilla;Elche;3;1;H;1;0;H;Jan 75;03. Jun;04. Mrz;28026;14953
SP1;13_14;18.05.2014;Sociedad;Villarreal;1;2;A;0;1;A;01. Sep;Mrz 45;03. Aug;23367;10601
SP1;13_14;18.05.2014;Valladolid;Granada;0;1;A;0;1;A;02. Jan;03. Mrz;03. Mrz;16311;19669
SP1;13_14;18.05.2014;Vallecano;Getafe;1;2;A;0;1;A;03. Apr;3.0;02. Feb;9650;8553
SP1;14_15;23.08.2014;Almeria;Espanol;1;1;D;0;0;D;02. Mai;03. Mrz;Feb 65;10985;19631
SP1;14_15;23.08.2014;Granada;La Coruna;2;1;H;0;1;A;2.0;03. Mrz;03. Jun;16055;22340
SP1;14_15;23.08.2014;Malaga;Ath Bilbao;1;0;H;1;0;H;02. Jun;03. Feb;02. Jun;22325;32851
SP1;14_15;23.08.2014;Sevilla;Valencia;1;1;D;1;0;H;02. Jan;03. Mrz;03. Mrz;30622;36435
SP1;14_15;24.08.2014;Barcelona;Elche;3;0;H;1;0;H;01. Jan;8.0;20.0;72116;25104
